Server,Player Name,Troop ATK,Troop HP,Troop DEF,Troop DMG,Troop DMG Recv,Troop ATK Bless,Troop PROT Bless,Infantry ATK,Infantry HP,Infantry DEF,Infantry DMG,Infantry DMG Recv,Infantry ATK Bless,Infantry PROT Bless,Cav ATK,Cav HP,Cav DEF,Cav DMG,Cav DMG Recv,Cav ATK Bless,Cav PROT Bless,Archer ATK,Archer HP,Archer DEF,Archer DMG,Archer DMG Recv,Archer ATK Bless,Archer PROT Bless,Siege ATK,Siege HP,Siege DEF,Siege DMG,Siege DMG Recv,Siege ATK Bless,Siege PROT Bless,Lethal %
K159,(SEA)CeaserAugusto,304.10%,218.10%,267.10%,40.00%,-40.00%,358.34%,48.94%,700.20%,864.57%,1208.12%,49.00%,-58.75%,90.00%,258.00%,1911.55%,1392.70%,365.50%,117.25%,-93.00%,134.00%,83.00%,1947.00%,1511.35%,1113.85%,154.25%,-146.50%,315.00%,151.00%,1043.00%,370.50%,895.00%,38.50%,-25.00%,61.00%,53.00%,22.00%
K159,(SEA)Deyva,281.98%,248.98%,272.98%,41.50%,-40.00%,408.88%,231.56%,1069.00%,2078.92%,1355.58%,120.50%,-141.75%,85.00%,199.00%,2389.70%,1661.00%,1603.70%,157.00%,-130.75%,378.00%,251.00%,1354.00%,960.00%,682.00%,81.50%,-83.75%,90.00%,56.00%,1475.35%,656.00%,961.50%,58.50%,-29.00%,90.00%,56.00%,22.50%
K159,(SEA)BobiD,367.46%,262.60%,295.10%,43.75%,-41.50%,600.00%,205.85%,1389.00%,2307.34%,1502.57%,144.75%,-155.50%,171.00%,470.00%,1266.00%,1080.50%,960.85%,152.75%,-128.75%,185.00%,165.00%,2422.70%,1843.70%,1018.00%,167.25%,-144.75%,461.00%,297.00%,1119.20%,1011.70%,430.50%,61.00%,-27.00%,111.00%,93.00%,23.50%
K159,(SEA)leilaa,271.48%,240.48%,261.48%,40.00%,-39.00%,450.96%,171.12%,1550.20%,1803.50%,1544.20%,128.50%,-132.25%,84.00%,261.00%,1869.35%,1254.50%,749.50%,139.00%,-126.50%,282.00%,177.00%,1778.00%,1044.50%,838.85%,150.25%,-130.50%,305.00%,162.00%,1215.50%,686.00%,909.50%,43.50%,-25.00%,93.00%,75.00%,22.50%
K159,(SEA)CiTeK,348.71%,231.60%,261.10%,41.50%,-40.00%,332.24%,312.50%,635.70%,1858.54%,1340.57%,142.75%,-145.00%,75.00%,358.00%,933.00%,907.00%,589.70%,62.25%,-38.50%,92.00%,73.00%,2553.05%,1890.70%,1012.50%,166.75%,-148.75%,429.00%,207.00%,898.20%,613.70%,412.50%,51.00%,-25.00%,85.00%,53.00%,22.00%
K159,(SEA)Arecki,313.21%,228.60%,245.60%,41.50%,-41.50%,328.76%,215.56%,601.70%,1695.54%,1229.57%,128.50%,-141.50%,98.00%,175.00%,1044.00%,951.00%,629.70%,138.51%,-122.50%,67.00%,59.00%,2410.05%,1794.70%,900.00%,152.75%,-126.75%,341.00%,202.00%,866.70%,572.20%,279.00%,45.00%,-23.00%,59.00%,53.00%,20.00%
K159,(SEA)Boo,307.71%,242.60%,274.60%,37.50%,-41.50%,268.00%,139.10%,1186.00%,2109.34%,1170.57%,136.50%,-146.75%,99.00%,229.00%,1018.00%,964.50%,805.85%,50.90%,-41.00%,138.00%,136.00%,2126.95%,1619.70%,899.00%,145.50%,-134.75%,266.00%,232.00%,856.20%,941.20%,364.00%,32.50%,-39.00%,100.00%,59.00%,16.00%
K282,(PLY)༺PEPE༻,272.60%,229.60%,244.10%,41.50%,-40.00%,475.44%,13.96%,867.20%,766.92%,1291.05%,41.00%,-56.75%,131.00%,203.00%,2017.55%,1308.70%,821.85%,150.75%,-126.75%,254.00%,179.00%,1188.70%,702.55%,710.35%,154.75%,-121.50%,239.00%,167.00%,933.50%,303.00%,730.50%,51.00%,-23.00%,124.00%,57.00%,20.50%
K282,(Mac)Farm00000000001,440.85%,346.85%,405.85%,43.75%,-43.75%,499.36%,583.00%,1830.20%,2464.00%,1923.20%,172.50%,-207.75%,341.00%,900.00%,2705.35%,1887.50%,1564.50%,192.50%,-172.50%,900.00%,512.00%,1951.50%,1501.50%,1330.85%,143.50%,-157.50%,719.00%,339.00%,1674.00%,1099.00%,1540.00%,181.50%,-160.50%,616.00%,290.00%,21.50%
K282,(Mac)夜未央,452.10%,351.60%,422.10%,47.50%,-47.50%,448.56%,357.68%,1157.20%,2258.92%,2247.20%,136.50%,-230.75%,155.00%,900.00%,2983.55%,2009.50%,1515.20%,201.75%,-197.50%,854.00%,576.00%,1825.00%,1434.00%,1187.35%,182.50%,-187.50%,462.00%,170.00%,1808.35%,837.50%,1438.50%,200.75%,-184.50%,252.00%,165.00%,22.50%
K282,(Mac)・妖彡一・,289.85%,241.35%,255.35%,41.50%,-41.50%,456.12%,51.44%,705.50%,1026.07%,930.42%,49.00%,-61.25%,78.00%,220.00%,1980.20%,1609.20%,652.50%,150.25%,-134.75%,244.00%,90.00%,2024.50%,1498.50%,1270.85%,162.75%,-140.75%,502.00%,303.00%,1243.00%,288.00%,724.00%,51.00%,-41.00%,58.00%,50.00%,21.50%
K282,(Mac)PaPillon,336.90%,292.40%,306.40%,43.75%,-43.75%,575.52%,222.40%,952.20%,1361.99%,1330.20%,138.50%,-165.75%,149.00%,603.00%,2407.05%,1326.50%,911.20%,167.25%,-144.75%,498.00%,318.00%,1803.50%,1021.50%,809.85%,152.75%,-128.50%,205.00%,146.00%,1965.85%,563.50%,1160.00%,152.75%,-134.50%,336.00%,136.00%,22.00%
K282,(Mac)Sakura,247.71%,224.60%,232.10%,41.50%,-40.00%,187.44%,141.40%,804.70%,1476.55%,1180.42%,116.50%,-135.60%,103.00%,141.00%,924.75%,839.00%,507.85%,93.30%,-89.80%,74.00%,51.00%,2061.60%,1270.50%,1041.70%,137.60%,-118.25%,245.00%,138.00%,923.80%,617.70%,248.50%,44.35%,-30.50%,42.00%,42.00%,20.00%
K282,(Mac)༺KinG亖Eblis༻,328.40%,232.40%,282.40%,40.00%,-41.50%,521.16%,115.62%,807.20%,958.07%,1223.05%,55.25%,-65.00%,169.00%,260.00%,1775.85%,1208.00%,880.50%,150.25%,-132.75%,323.00%,214.00%,2262.20%,1523.00%,1442.05%,162.75%,-142.75%,486.00%,308.00%,1246.85%,395.00%,812.00%,54.50%,-39.00%,70.00%,62.00%,20.50%
K282,(Mac)Alien,310.71%,237.60%,281.60%,41.50%,-40.00%,486.88%,76.98%,716.70%,1321.05%,1064.42%,41.00%,-58.25%,71.00%,137.00%,1163.00%,879.50%,494.85%,119.00%,-97.00%,99.00%,77.00%,2187.05%,1350.50%,970.20%,157.00%,-136.75%,316.00%,181.00%,1029.05%,469.70%,257.00%,47.00%,-25.00%,58.00%,56.00%,20.00%
K282,(Mac)Farm00000000002,352.21%,245.60%,278.10%,40.00%,-19.00%,533.68%,84.16%,1026.70%,1580.54%,1097.07%,71.60%,-82.60%,76.00%,264.00%,1183.00%,1059.50%,791.20%,144.75%,-128.50%,107.00%,60.00%,2528.55%,1585.20%,857.50%,152.00%,-144.75%,532.00%,241.00%,1005.20%,629.70%,395.00%,43.50%,-25.00%,75.00%,58.00%,21.50%
K282,(Mac)SHNKSツ,343.85%,301.85%,328.35%,43.75%,-43.75%,541.16%,165.20%,810.70%,1137.42%,1649.62%,136.50%,-155.25%,150.00%,502.00%,2442.55%,2057.55%,1080.50%,157.25%,-149.00%,503.00%,305.00%,1245.20%,655.20%,874.70%,144.75%,-138.50%,252.00%,171.00%,1156.00%,387.00%,981.00%,142.75%,-136.50%,272.00%,167.00%,21.00%
K282,(Mac)敢°・○魔鬼_276,274.86%,231.75%,271.25%,40.00%,-40.00%,211.12%,41.44%,770.20%,1696.97%,1250.00%,110.50%,-126.35%,84.00%,303.00%,990.75%,907.50%,677.20%,80.50%,-87.00%,79.00%,46.00%,2172.30%,1441.70%,686.50%,127.85%,-119.25%,411.00%,169.00%,816.95%,578.70%,234.00%,32.95%,-25.10%,74.00%,46.00%,20.00%
K282,(Mac)†II†,232.10%,190.10%,283.60%,40.00%,-40.00%,132.40%,85.80%,693.70%,877.62%,1092.13%,130.50%,-126.90%,76.00%,105.00%,1976.80%,1350.90%,964.70%,140.90%,-117.00%,254.00%,154.00%,661.45%,396.00%,518.15%,20.00%,-27.00%,24.00%,20.00%,701.60%,166.00%,550.30%,31.15%,-7.00%,13.50%,12.50%,12.00%
K282,(Mac)TanjiroKamado,250.21%,239.10%,247.60%,40.00%,-40.00%,190.40%,124.28%,770.70%,1443.05%,1141.92%,112.50%,-138.75%,85.00%,134.00%,890.25%,917.00%,653.35%,88.50%,-87.00%,90.00%,43.00%,2130.60%,1310.50%,1004.70%,139.60%,-132.75%,259.00%,147.00%,971.20%,587.70%,279.00%,42.35%,-28.50%,42.00%,40.00%,20.00%
K282,(Mac)小流星,395.51%,275.90%,307.90%,43.75%,-43.75%,600.00%,126.00%,1286.20%,1827.54%,1338.07%,57.25%,-77.75%,164.00%,621.00%,1285.00%,1143.50%,799.20%,152.75%,-136.50%,178.00%,146.00%,2733.55%,1601.70%,959.00%,173.50%,-144.75%,631.00%,396.00%,1058.70%,684.70%,412.00%,59.00%,-49.00%,181.00%,146.00%,22.50%
K282,(Mac)大黃蜂,386.51%,276.40%,302.40%,43.75%,-43.75%,600.00%,126.00%,1285.20%,1902.04%,1408.57%,57.25%,-84.00%,220.00%,448.00%,1194.00%,1141.50%,797.20%,146.50%,-136.50%,173.00%,146.00%,2735.55%,1554.20%,917.50%,173.50%,-144.75%,677.00%,434.00%,1153.70%,689.70%,412.00%,59.00%,-49.00%,166.00%,146.00%,22.50%
K282,(Mac)Nツ,323.59%,255.34%,319.34%,41.50%,-43.75%,575.52%,184.08%,917.70%,1349.62%,1000.57%,55.25%,-61.50%,143.00%,547.00%,1822.50%,1057.50%,938.20%,140.25%,-142.75%,252.00%,161.00%,2413.55%,1821.20%,1230.00%,150.50%,-144.75%,537.00%,252.00%,1220.50%,442.00%,921.00%,41.00%,-49.00%,117.00%,74.00%,22.00%
K282,(Mac)陳小光,396.60%,349.10%,399.10%,47.50%,-47.50%,449.60%,473.92%,965.70%,1688.99%,1491.20%,162.50%,-216.50%,240.00%,900.00%,2545.05%,1920.50%,1426.20%,193.50%,-199.00%,747.00%,337.00%,2437.50%,1637.50%,1653.85%,209.75%,-194.50%,877.00%,397.00%,1695.85%,599.50%,1327.00%,149.25%,-155.00%,192.00%,139.00%,22.00%
K162,(aaa)星巴克,487.85%,402.85%,447.85%,43.75%,-43.75%,600.00%,600.00%,1914.70%,2751.00%,2112.70%,196.50%,-216.00%,700.00%,900.00%,2457.35%,1967.00%,1665.00%,191.50%,-170.50%,700.00%,700.00%,2004.00%,1604.00%,1400.35%,191.50%,-196.50%,900.00%,700.00%,1864.50%,1283.50%,1736.00%,180.50%,-160.00%,700.00%,700.00%,23.00%
K162,(aaa)军哥哥,462.85%,377.85%,422.85%,43.75%,-43.75%,600.00%,601.00%,2063.70%,2660.00%,2111.70%,138.50%,-188.25%,373.00%,700.00%,2495.35%,1498.00%,1186.00%,159.00%,-144.75%,700.00%,700.00%,2269.00%,1490.00%,1294.35%,159.00%,-160.50%,700.00%,382.00%,1767.00%,1125.50%,1589.00%,152.75%,-152.75%,532.00%,270.00%,25.00%
K162,(aaa)我是TRU们的爹呀,272.10%,224.60%,261.00%,38.50%,-40.00%,360.40%,281.00%,751.70%,1130.57%,1497.12%,124.50%,-134.00%,162.00%,186.00%,1965.05%,1651.70%,848.00%,134.00%,-118.50%,420.00%,125.00%,1670.00%,1146.35%,706.35%,54.50%,-54.50%,275.00%,173.00%,1006.00%,306.50%,756.00%,25.00%,-25.00%,72.00%,62.00%,22.00%
K162,(aaa)Goku,309.10%,205.10%,298.00%,41.50%,-41.50%,351.68%,315.96%,796.70%,1192.42%,1756.12%,144.75%,-154.50%,79.00%,310.00%,2365.05%,1825.70%,1152.35%,152.75%,-134.75%,300.00%,200.00%,1127.70%,839.05%,950.35%,60.50%,-57.25%,285.00%,196.00%,967.00%,455.50%,1047.00%,47.50%,-25.00%,89.00%,77.00%,22.00%
K162,(aaa) (杨家将）～～～,398.96%,300.85%,307.35%,43.75%,-43.75%,449.08%,275.88%,941.70%,1791.41%,1583.70%,124.50%,-154.50%,129.00%,517.00%,2061.05%,1618.00%,1243.70%,145.25%,-136.75%,232.00%,123.00%,1720.00%,1278.00%,802.35%,153.50%,-152.00%,501.00%,280.00%,1211.05%,778.20%,980.00%,85.50%,-98.10%,250.00%,73.00%,23.00%
K162,(aaa)Viature,248.60%,255.60%,273.60%,40.00%,-40.00%,314.00%,185.28%,1259.00%,1782.27%,1260.07%,134.75%,-145.75%,89.00%,162.00%,1942.45%,1103.05%,143.00%,128.50%,-120.50%,80.00%,69.00%,1200.70%,773.70%,817.00%,144.50%,-126.50%,287.00%,194.00%,890.60%,656.50%,846.50%,25.00%,-25.00%,70.00%,45.00%,21.00%
K162,(aaa)Singa,320.60%,266.60%,296.60%,41.50%,-41.50%,293.96%,252.88%,861.70%,1152.42%,1726.12%,138.75%,-151.50%,169.00%,302.00%,2502.05%,1862.70%,1176.35%,157.00%,-134.75%,420.00%,125.00%,1625.00%,1143.00%,706.35%,57.25%,-55.25%,127.00%,173.00%,946.00%,455.50%,1037.00%,54.50%,-25.00%,73.00%,62.00%,22.00%
K162,(aaa)杨家将～龙将,390.96%,256.10%,271.60%,41.50%,-41.50%,492.52%,255.80%,739.70%,1742.41%,1472.70%,124.50%,-149.75%,110.00%,381.00%,1911.05%,1558.00%,1215.70%,138.00%,-128.50%,158.00%,108.00%,1625.00%,1261.00%,693.35%,136.75%,-136.75%,376.00%,240.00%,1052.05%,653.20%,479.00%,85.00%,-83.00%,81.00%,85.00%,20.00%
K162,(aaa)North,334.85%,280.60%,280.60%,43.75%,-41.50%,360.00%,316.59%,868.70%,1199.42%,1798.62%,138.50%,-150.50%,137.00%,509.00%,2345.05%,1864.70%,1179.35%,156.75%,-134.75%,339.00%,159.00%,1377.70%,978.05%,1062.35%,169.25%,-144.75%,503.00%,265.00%,1166.00%,455.50%,1039.00%,51.50%,-41.00%,89.00%,87.00%,25.00%
K162,(aaa)库迪咖啡,350.10%,267.60%,303.60%,41.50%,-41.50%,492.48%,522.48%,1084.70%,1619.57%,1833.12%,142.50%,-162.75%,78.00%,509.00%,2345.05%,1548.70%,761.00%,154.50%,-134.75%,346.00%,159.00%,2166.50%,1508.35%,1148.35%,154.50%,-144.75%,700.00%,411.00%,1510.00%,564.50%,1194.00%,138.50%,-128.50%,89.00%,64.00%,24.00%
K162,(aaa)戌犬大郎,326.35%,230.10%,267.10%,41.50%,-41.50%,392.04%,136.80%,1182.50%,1771.57%,1304.49%,142.75%,-148.75%,74.00%,253.00%,2027.70%,1759.70%,1206.00%,142.25%,-136.75%,301.00%,184.00%,1846.50%,1388.85%,807.50%,156.50%,-136.75%,389.00%,222.00%,1241.00%,656.50%,872.00%,85.00%,-83.00%,70.00%,45.00%,23.00%
K162,(aaa)极品辣椒,319.60%,253.10%,293.60%,41.50%,-40.00%,591.00%,152.52%,792.70%,1179.42%,1639.12%,136.50%,-154.00%,66.00%,208.00%,2314.55%,1821.70%,1066.35%,149.25%,-128.75%,285.00%,112.00%,1339.70%,927.05%,980.85%,154.25%,-152.00%,453.00%,203.00%,1036.00%,336.50%,952.00%,25.00%,-21.00%,67.00%,39.00%,22.00%
K162,(aaa)成王败大佐,353.85%,295.10%,285.60%,43.75%,-41.50%,524.48%,325.32%,1076.70%,1553.57%,1905.12%,168.75%,-178.25%,311.00%,521.00%,2523.05%,2000.70%,1205.00%,185.00%,-144.75%,453.00%,203.00%,2061.50%,1531.35%,1115.35%,186.75%,-170.50%,447.00%,447.00%,1521.00%,716.50%,1156.00%,152.75%,-140.75%,81.00%,100.00%,24.00%
K162,(aaa)NARUTO,492.85%,372.85%,412.85%,43.75%,-43.75%,601.00%,600.00%,2231.20%,2753.50%,2019.20%,186.50%,-199.75%,700.00%,700.00%,2622.35%,1601.00%,1193.00%,191.75%,-159.75%,700.00%,700.00%,2503.00%,1554.00%,1221.00%,201.50%,-166.75%,700.00%,700.00%,1974.00%,1164.50%,1619.00%,191.50%,-160.50%,700.00%,700.00%,20.50%
K162,(aaa)Winterfell,348.10%,309.10%,321.60%,39.00%,-38.50%,379.76%,325.88%,801.20%,1243.07%,1673.62%,138.25%,-138.25%,302.00%,630.00%,2352.05%,1664.70%,887.00%,142.25%,-122.75%,630.00%,369.00%,1559.00%,1333.35%,1190.35%,140.25%,-136.75%,505.00%,280.00%,1430.00%,625.50%,1185.00%,112.50%,-112.50%,452.00%,218.00%,20.00%
K162,(aaa)一心一亿,353.85%,278.85%,282.85%,43.75%,-41.50%,342.32%,331.32%,972.70%,1173.42%,1740.55%,142.75%,-151.00%,209.00%,331.00%,2144.05%,1787.70%,1148.35%,135.50%,-136.75%,223.00%,111.00%,1306.20%,1036.35%,163.00%,38.50%,-39.00%,389.00%,240.00%,972.00%,619.50%,1003.00%,146.50%,-128.50%,81.00%,60.00%,22.00%
K162,(aaa)Asleguer,283.60%,235.10%,273.10%,40.00%,-40.00%,316.72%,252.32%,604.70%,1138.07%,1481.62%,120.50%,-139.75%,136.00%,212.00%,2121.05%,1589.70%,734.00%,141.75%,-130.50%,431.00%,250.00%,1317.00%,1017.35%,687.35%,44.50%,-44.50%,244.00%,132.00%,1241.00%,360.50%,952.00%,27.00%,-27.00%,133.00%,70.00%,20.00%
K162,(aaa)perroSánchez,284.10%,252.10%,271.10%,41.50%,-41.50%,252.92%,186.92%,913.70%,1088.57%,1514.12%,134.50%,-147.75%,123.00%,282.00%,1995.05%,1613.70%,806.00%,144.75%,-128.75%,140.00%,140.00%,1528.00%,1177.35%,807.35%,59.25%,-59.25%,316.00%,176.00%,1171.50%,432.50%,875.50%,23.00%,-23.00%,89.00%,67.00%,20.00%
K27,(LoK)ReBudino10,346.34%,304.84%,326.34%,43.75%,-43.75%,591.00%,157.82%,766.70%,1393.20%,1224.49%,136.50%,-165.25%,218.00%,457.00%,1536.00%,1123.50%,645.85%,146.50%,-136.50%,241.00%,229.00%,2747.05%,1849.50%,1630.20%,173.50%,-151.00%,621.00%,395.00%,2119.35%,971.00%,1308.50%,154.75%,-136.50%,402.00%,263.00%,24.50%
K27,(LoK)Avenok,352.34%,326.34%,373.34%,43.75%,-43.75%,600.00%,600.00%,1594.70%,2181.00%,1713.70%,144.75%,-201.25%,302.00%,664.00%,2370.35%,1935.50%,1512.50%,163.00%,-175.00%,491.00%,844.00%,1690.00%,1403.50%,989.20%,144.75%,-166.75%,302.00%,664.00%,1568.00%,965.00%,1358.00%,147.00%,-160.50%,426.00%,208.00%,25.00%
K27,(LoK)Avenok2,286.59%,239.09%,248.59%,41.50%,-40.00%,600.00%,262.16%,1176.00%,1687.27%,1200.07%,136.50%,-149.75%,109.00%,204.00%,2065.20%,1588.85%,1391.20%,160.00%,-121.50%,311.00%,372.00%,1690.00%,1403.50%,989.20%,144.75%,-166.75%,302.00%,664.00%,1156.35%,819.50%,1420.00%,142.00%,-112.00%,118.00%,119.00%,24.00%
K27,(LoK)HALLOWEEN,268.20%,154.79%,183.49%,38.50%,-42.50%,698.70%,401.00%,913.70%,1420.04%,901.00%,41.00%,-52.75%,99.00%,1061.25%,1150.20%,802.50%,143.00%,118.00%,-82.00%,2244.05%,1542.20%,1040.20%,626.20%,661.50%,152.50%,-138.50%,208.00%,410.00%,316.00%,315.00%,138.00%,41.00%,-32.00%,24.50%,31.00%,22.00%
K27,(LoK)Avenok3,315.70%,200.59%,227.99%,41.50%,-35.00%,578.04%,390.00%,778.20%,1427.54%,974.07%,81.00%,-58.00%,578.04%,491.00%,1180.00%,973.50%,582.20%,121.00%,-130.50%,2234.05%,1488.20%,1488.20%,973.50%,621.20%,150.25%,-125.50%,578.04%,491.00%,406.50%,322.00%,285.00%,41.00%,-49.00%,107.00%,23.00%,22.00%
K27,(LoK)EsrefAziz,321.51%,235.65%,246.65%,41.50%,-37.50%,601.00%,273.16%,757.70%,1617.04%,1143.07%,129.36%,-108.00%,232.00%,360.00%,1169.00%,1128.50%,779.00%,116.50%,-118.50%,269.00%,116.00%,941.50%,595.50%,678.50%,137.50%,-94.00%,316.00%,264.00%,1084.70%,491.70%,794.70%,68.00%,-45.00%,111.00%,66.00%,23.00%
K27,(LoK)Sickboy '_',314.70%,200.59%,237.09%,41.50%,-37.50%,548.44%,288.70%,788.70%,1566.04%,1062.07%,129.50%,-62.00%,265.00%,271.00%,1297.00%,928.50%,609.20%,156.50%,-128.50%,278.00%,2443.05%,1779.20%,1278.00%,869.50%,144.50%,-140.00%,288.70%,366.00%,1033.70%,543.70%,790.00%,63.00%,-31.00%,81.00%,63.00%,22.00%
K27,(LoK)Deuz,368.70%,250.09%,282.09%,40.00%,-40.00%,421.40%,167.92%,791.70%,1521.04%,948.07%,149.00%,-41.00%,141.00%,266.00%,1519.00%,1229.50%,973.50%,150.25%,-125.50%,248.00%,272.00%,2322.30%,1490.50%,897.50%,150.00%,-138.50%,388.00%,415.00%,761.50%,331.00%,541.70%,49.00%,-23.00%,92.00%,14.00%,22.00%
K27,(LoK)JOKER,311.20%,157.99%,182.49%,41.50%,-37.50%,456.50%,18.80%,748.70%,1512.04%,1002.00%,122.00%,-54.50%,85.00%,116.00%,1116.50%,856.00%,604.20%,127.75%,-114.50%,140.00%,212.00%,2374.05%,1558.50%,986.50%,156.25%,-144.25%,375.00%,502.00%,1023.70%,535.70%,724.00%,75.00%,-38.50%,121.50%,108.00%,22.00%
K27,(LoK)KUMRU,255.59%,230.59%,287.59%,37.50%,-41.50%,471.50%,281.86%,790.20%,1048.99%,1184.70%,116.00%,-95.00%,533.00%,540.00%,1403.50%,1298.50%,980.20%,146.90%,-130.50%,343.00%,355.00%,2200.55%,1308.50%,1018.50%,139.50%,-140.00%,785.85%,360.00%,1333.10%,843.50%,1117.00%,117.00%,-111.00%,63.00%,18.00%,22.00%
K27,(LoK)GTR,311.09%,285.59%,317.09%,41.50%,-41.50%,228.30%,101.08%,928.70%,1279.20%,1266.49%,134.75%,-149.75%,186.00%,246.00%,1576.00%,1249.50%,798.85%,134.75%,-131.75%,214.00%,158.00%,2334.05%,1566.50%,1224.20%,145.75%,-151.75%,239.00%,169.00%,1722.35%,761.50%,1001.00%,143.00%,-132.50%,138.00%,88.00%,23.00%
K27,(LoK)黑夜弑神者,320.09%,272.59%,302.59%,41.50%,-43.75%,439.84%,197.20%,852.20%,1357.20%,1270.49%,160.50%,-160.75%,143.00%,56.00%,1749.00%,1156.50%,688.85%,167.50%,-154.50%,414.00%,239.00%,2511.05%,1518.00%,1457.70%,172.50%,-146.50%,382.00%,316.00%,1938.35%,767.00%,1089.00%,143.00%,-138.50%,128.50%,108.00%,23.00%
K27,(LoK)$LADIATOR,324.95%,247.09%,280.59%,43.75%,-41.50%,600.00%,205.50%,918.20%,1770.54%,1411.07%,142.75%,-174.00%,174.00%,280.00%,1221.00%,1150.50%,678.85%,154.75%,-130.50%,293.00%,121.00%,1826.20%,1036.50%,1036.50%,148.75%,-140.00%,163.00%,266.00%,1025.20%,671.70%,964.00%,65.00%,-34.00%,94.00%,35.00%,22.00%
K27,(LoK)Kaido,297.09%,251.34%,285.84%,40.00%,-43.75%,549.16%,147.28%,1239.50%,1715.42%,1063.07%,49.00%,-64.00%,79.00%,616.00%,2002.70%,1461.50%,1348.20%,150.75%,-136.50%,347.00%,284.00%,2260.55%,1461.50%,1348.20%,150.50%,-136.50%,347.00%,316.00%,1388.85%,709.00%,820.50%,107.00%,-82.00%,101.00%,80.00%,23.00%
K27,(277)X-,412.85%,424.10%,444.10%,43.75%,-47.50%,600.00%,600.00%,2300.70%,2435.00%,2065.70%,196.50%,-226.50%,664.00%,900.00%,2429.85%,1719.50%,1397.00%,163.00%,-154.50%,900.00%,844.00%,2348.50%,1690.00%,1504.35%,201.50%,-190.50%,900.00%,608.00%,1577.50%,1080.50%,1358.00%,180.50%,-184.50%,845.00%,380.00%,26.00%
K27,(277)FERi,319.21%,241.60%,290.60%,40.00%,-40.00%,258.86%,121.88%,844.70%,1407.20%,1224.07%,129.50%,-148.00%,142.75%,255.00%,1605.50%,1157.50%,995.35%,143.00%,-130.50%,278.00%,193.00%,2026.85%,1327.50%,893.00%,144.25%,-144.25%,148.00%,316.00%,1405.50%,873.70%,794.00%,120.00%,-114.50%,68.00%,48.00%,24.00%
K27,(277)Z_VAGNER_,253.10%,194.90%,256.60%,40.00%,-39.00%,233.98%,121.88%,768.70%,645.42%,1229.55%,116.50%,-70.50%,235.00%,362.00%,1335.50%,1023.50%,674.00%,143.15%,-118.50%,203.00%,112.00%,2120.05%,1108.00%,774.70%,142.50%,-136.50%,300.00%,316.00%,1065.50%,693.50%,345.00%,65.00%,-45.00%,86.00%,36.00%,23.00%
K27,(277)CK20505,395.10%,311.85%,358.85%,41.50%,-43.75%,512.24%,381.18%,1468.70%,1906.62%,1556.07%,160.00%,-57.25%,608.00%,591.00%,2156.50%,1291.00%,946.20%,145.75%,-105.00%,413.00%,278.00%,2663.55%,1731.70%,1430.20%,160.50%,-145.75%,588.00%,372.00%,1388.50%,761.50%,1001.00%,113.00%,-49.00%,116.00%,96.00%,22.00%
K27,(277)BING-BANG,328.71%,221.10%,252.10%,40.00%,-40.00%,381.40%,161.73%,1013.70%,1637.62%,1422.49%,140.50%,-135.50%,184.00%,290.00%,1195.50%,997.00%,503.85%,131.75%,-114.50%,223.00%,101.50%,2289.05%,1308.50%,1043.20%,144.50%,-140.00%,325.00%,208.00%,1032.00%,546.70%,791.00%,65.00%,-21.00%,71.50%,49.50%,22.00%
K27,(277)Rossy,312.71%,238.10%,254.10%,40.00%,-40.00%,232.24%,121.88%,838.70%,1236.00%,1075.92%,142.75%,-142.75%,184.00%,255.00%,1350.50%,1355.50%,985.35%,137.75%,-145.50%,223.00%,263.00%,2289.05%,1487.50%,1145.75%,145.75%,-145.75%,316.00%,316.00%,1161.50%,546.70%,950.00%,65.00%,-21.00%,89.00%,49.50%,22.00%
K27,(277)yafa2828,347.21%,256.60%,288.10%,40.00%,-40.00%,775.35%,167.62%,1167.70%,1675.62%,1492.49%,130.00%,-142.75%,280.00%,366.00%,1605.50%,1242.50%,674.00%,143.15%,-105.00%,232.00%,100.00%,2092.50%,1238.50%,1027.20%,145.75%,-136.50%,345.00%,235.00%,963.50%,380.00%,345.00%,57.00%,-45.00%,81.00%,36.00%,22.00%
K27,(277)THOR,280.60%,236.60%,240.10%,38.50%,-38.50%,213.04%,60.00%,600.70%,976.57%,1292.12%,122.00%,-57.25%,76.00%,204.00%,1345.20%,776.00%,380.00%,116.50%,-130.50%,143.00%,212.00%,2348.50%,1352.50%,1108.35%,144.75%,-140.00%,316.00%,316.00%,1213.70%,873.70%,1023.00%,65.00%,-45.00%,116.00%,68.00%,22.00%
K27,(277)L0KI,256.10%,223.60%,267.60%,41.50%,-41.50%,392.21%,232.00%,521.70%,735.42%,1294.12%,116.00%,-46.25%,33.00%,144.00%,1844.55%,1478.50%,488.00%,131.75%,-114.50%,316.00%,137.00%,2105.30%,1298.50%,1083.35%,146.75%,-136.50%,325.00%,316.00%,1298.50%,791.00%,724.00%,65.00%,-38.50%,81.00%,68.00%,22.00%
K27,(277)ØDłř,250.60%,212.40%,319.10%,40.00%,-40.00%,432.50%,300.76%,599.20%,1008.20%,941.49%,120.00%,-49.15%,35.00%,184.00%,1775.95%,1252.70%,694.85%,120.50%,-126.50%,120.00%,313.00%,1890.60%,1327.00%,1295.00%,139.75%,-136.50%,345.00%,270.00%,1023.70%,760.00%,976.70%,65.00%,-31.00%,81.00%,48.00%,22.00%
